HH,DD,FH,T,SQ,Q,EUR
12,220,30,136,0,50,30
13,240,30,137,0,37,40
14,220,20,138,0,33,50
15,220,20,137,0,19,70
16,210,20,140,0,20,80
17,210,20,138,0,5,100
18,190,30,136,0,0,130
19,190,40,136,0,0,110
20,200,40,137,0,0,90
21,200,40,136,0,0,80
22,210,30,137,0,0,70
23,220,30,137,0,0,60
0,220,30,136,0,0,50
1,220,30,134,0,0,50
2,210,20,134,0,0,50
3,210,20,134,0,0,40
4,200,30,127,0,0,40
5,200,30,134,0,12,70
6,220,30,144,0,36,90
7,210,40,157,0,69,80
8,230,40,175,8,160,70
9,240,50,182,4,143,30
10,250,40,191,2,122,20
11,260,50,194,2,138,0
12,240,50,205,7,217,0
13,240,50,209,6,180,0
14,250,50,208,7,158,0
15,240,50,208,5,96,0
16,240,40,200,0,47,20
17,250,30,188,10,24,50
18,230,20,175,0,2,70
19,220,20,165,0,0,70
20,220,20,153,0,0,60
21,210,20,147,0,0,50
22,210,10,131,0,0,40
23,230,20,140,0,0,40
0,210,20,138,0,0,30
1,220,20,138,0,0,20
2,210,20,126,0,0,10
3,210,20,114,0,0,10
4,190,20,108,0,0,20
5,200,20,133,3,19,20
6,210,20,149,3,52,20
7,210,30,163,7,95,20
8,200,40,180,6,144,10
9,200,50,196,9,208,0
10,210,60,211,10,240,-10
11,200,70,220,9,241,-20
12,220,60,232,9,241,-50
13,220,60,234,8,208,-60
14,230,50,236,9,167,-50
15,240,50,234,10,133,-20
16,230,50,223,8,82,0
17,270,30,204,10,38,10
18,240,20,185,0,4,30
19,250,30,179,0,0,40
20,260,30,171,0,0,30
21,260,50,161,0,0,20
22,260,40,143,0,0,10
23,270,40,133,0,0,0
0,260,30,123,0,0,0
1,270,30,119,0,0,0
2,290,30,117,0,0,0
3,320,30,118,0,0,0
4,320,30,106,0,0,10
5,300,20,105,0,10,10
6,300,30,118,0,42,10
7,280,30,127,3,92,10
8,280,40,136,7,166,0
9,290,50,137,4,169,0
10,310,40,142,5,199,0
11,260,40,145,6,224,-10
12,270,40,154,9,228,-30
13,280,50,155,9,231,-40
14,300,40,145,3,134,-40
15,300,40,140,0,81,-10
16,340,40,131,0,36,0
17,320,30,121,0,11,40
18,330,20,118,0,1,90
19,280,10,113,0,0,120
20,220,10,111,0,0,120
21,210,30,100,0,0,60
22,200,20,93,0,0,50
23,220,20,84,0,0,50
0,210,20,75,0,0,40
1,220,20,77,0,0,40
2,220,20,72,0,0,40
3,210,20,70,0,0,40
4,210,30,71,0,1,50
5,210,40,79,5,23,50
6,210,40,96,10,85,80
7,210,50,100,0,69,60
8,210,60,110,6,142,50
9,210,70,110,1,97,10
10,210,80,98,0,36,30
11,200,70,103,3,114,30
12,260,80,41,0,51,20
13,240,40,55,0,30,10
14,280,60,87,7,140,10
15,280,90,93,5,91,0
16,260,80,86,5,70,30
17,260,50,70,2,16,50
18,230,50,59,0,4,50
19,260,40,76,0,0,60
20,250,40,76,0,0,50
21,260,50,78,0,0,40
22,270,70,80,0,0,30
23,250,50,82,0,0,0
0,260,50,66,0,0,0
1,240,50,59,0,0,0
2,250,40,68,0,0,0
3,230,40,69,0,0,10
4,260,60,61,0,0,10
5,270,60,79,0,5,20
6,290,100,82,0,33,50
7,290,90,84,2,59,50
8,290,100,103,6,143,40
9,290,100,110,5,161,30
10,300,100,101,2,97,30
11,320,80,75,0,36,30
12,310,60,98,0,48,20
13,300,70,96,0,72,20
14,300,60,92,1,60,20
15,310,60,77,0,16,20
16,300,40,79,0,14,50
17,300,40,82,5,24,60
18,330,40,79,0,11,80
19,330,40,70,0,0,100
20,320,40,65,0,0,80
21,320,40,61,0,0,80
22,290,30,35,0,0,80
23,270,30,42,0,0,70
0,0,10,15,0,0,70
1,290,20,26,0,0,70
2,240,10,50,0,0,70
3,260,30,53,0,0,60
4,240,20,52,0,0,60
5,260,20,53,2,18,100
6,290,20,73,10,83,150
7,310,30,82,5,93,140
8,30,50,49,2,55,100
9,990,20,81,7,207,80
10,280,20,85,5,173,70
11,250,40,93,4,161,70
12,300,50,53,1,55,70
13,340,30,76,1,124,60
14,350,40,69,7,166,60
15,300,40,71,6,102,70
16,300,40,59,5,61,70
17,280,30,58,7,32,100
18,320,20,51,2,4,120
19,300,20,28,0,0,160
20,300,20,29,0,0,130
21,310,20,15,0,0,100
22,310,20,15,0,0,80
23,290,10,20,0,0,90
0,320,10,20,0,0,90
1,340,20,38,0,0,90
2,340,20,42,0,0,80
3,330,20,31,0,0,90
4,330,20,27,0,2,90
5,320,10,43,8,38,100
6,300,20,71,10,85,140
7,340,30,90,10,150,130
8,10,40,105,9,184,100
9,330,40,93,5,156,80
10,330,40,105,4,170,70
11,300,40,102,3,175,70
12,270,50,106,4,183,70
13,300,50,122,5,143,60
14,300,60,116,4,123,60
15,290,60,106,10,138,60
16,280,60,96,6,65,60
17,270,50,87,2,24,80
18,260,20,81,2,3,120
19,230,20,73,0,0,120
20,230,20,76,0,0,100
21,210,20,76,0,0,90
22,220,40,75,0,0,80
23,240,40,70,0,0,60
0,240,40,71,0,0,40
1,240,40,70,0,0,30
2,230,50,71,0,0,30
3,240,50,73,0,0,30
4,240,50,76,0,0,30
5,260,40,92,0,2,40
6,270,50,98,0,10,60
7,280,70,104,0,28,60
8,290,90,103,0,69,50
9,300,90,106,2,96,50
10,310,90,112,4,163,50
11,300,100,108,4,159,40
12,310,100,112,7,218,40
13,320,90,103,5,155,30
14,330,90,97,8,167,30
15,330,80,93,6,90,30
16,320,80,75,5,48,20
17,310,70,75,5,27,40
18,320,70,72,2,5,50
19,330,60,67,0,0,50
20,310,50,70,0,0,50
21,310,60,54,0,0,50
22,310,40,61,0,0,50
23,300,50,56,0,0,40
0,330,50,65,0,0,40
1,330,50,61,0,0,40
2,320,50,61,0,0,40
3,320,30,61,0,0,40
4,310,40,60,0,1,40
5,330,40,60,0,11,40
6,320,40,73,1,48,40
7,340,50,75,0,58,40
8,330,60,67,2,99,40
9,330,50,90,2,153,20
10,310,60,87,6,195,10
11,320,60,106,8,223,10
12,300,70,102,4,144,0
13,310,70,90,5,186,0
14,310,70,95,7,138,0
15,330,60,77,3,71,10
16,330,70,86,6,67,20
17,340,70,81,5,24,30
18,340,50,70,0,5,40
19,330,50,64,0,0,60
20,310,50,59,0,0,50
21,320,30,64,0,0,50
22,320,40,57,0,0,60
23,310,40,50,0,0,60
0,310,40,47,0,0,50
1,320,40,47,0,0,60
2,280,40,21,0,0,50
3,290,40,41,0,0,40
4,310,50,32,2,4,40
5,330,40,45,2,14,40
6,20,80,47,2,41,40
7,20,70,54,0,67,30
8,50,70,74,4,108,20
9,30,70,74,5,168,10
10,20,60,87,8,251,-40
11,20,60,100,8,264,0
12,50,50,99,5,169,0
13,10,50,104,6,175,0
14,20,50,109,4,129,0
15,360,50,96,7,97,0
16,30,60,80,8,109,10
17,60,50,62,7,31,30
18,350,20,52,2,12,70
19,360,30,56,0,0,70
20,10,30,48,0,0,70
21,10,30,47,0,0,70
22,10,40,51,0,0,60
23,360,30,46,0,0,60
0,360,20,36,0,0,80
1,340,20,21,0,0,80
2,340,10,16,0,0,60
3,340,20,10,0,0,60
4,310,20,10,0,3,70
5,340,10,24,2,25,100
6,10,20,57,7,70,130
7,360,30,73,9,115,120
8,360,30,89,10,170,100
9,360,30,94,8,214,60
10,10,30,103,9,244,40
11,70,60,65,0,42,50
12,350,40,78,0,91,60
13,30,20,94,5,169,40
14,130,30,79,4,97,30
15,20,20,104,8,141,40
16,20,60,82,7,86,60
17,20,60,75,10,56,90
18,20,40,49,2,9,100
19,10,40,39,0,0,120
20,20,30,25,0,0,110
21,360,30,26,0,0,100
22,360,30,14,0,0,100
23,360,20,19,0,0,90
0,350,20,10,0,0,90
1,360,20,1,0,0,90
2,320,10,-9,0,0,80
3,350,10,-9,0,0,80
4,0,10,-6,0,3,80
5,10,20,23,10,40,110
6,10,30,47,10,97,150
7,360,20,68,10,157,140
8,10,30,78,10,205,100
9,310,20,80,5,174,80
10,280,30,90,7,234,80
11,270,30,99,7,240,80
12,260,40,100,10,286,70
13,290,40,103,8,221,80
14,290,50,109,10,209,70
15,300,50,104,10,179,70
16,280,60,88,3,57,80
17,250,50,66,0,11,90
18,250,30,64,0,2,100
19,290,30,66,0,0,100
20,320,40,65,0,0,100
21,320,30,55,0,0,100
22,290,20,45,0,0,80
23,300,30,42,0,0,80
0,270,20,45,0,0,70
1,280,30,42,0,0,70
2,270,20,40,0,0,60
3,300,30,39,0,0,60
4,240,20,33,0,2,70
5,250,20,48,3,31,80
6,270,30,59,5,61,100
7,280,50,71,8,125,110
8,300,50,64,1,78,90
9,310,40,71,4,119,70
10,320,50,52,5,169,70
11,280,60,70,7,236,80
12,340,60,67,6,185,50
13,280,60,98,5,170,50
14,320,70,104,7,144,40
15,310,70,99,6,128,30
16,320,70,85,8,90,60
17,320,70,78,5,31,70
18,300,50,63,0,4,90
19,320,30,57,0,0,110
20,300,40,41,0,0,110
21,260,30,47,0,0,100
22,260,30,48,0,0,90
23,250,30,48,0,0,80
0,260,20,40,0,0,80
1,220,20,35,0,0,80
2,270,20,39,0,0,70
3,190,20,33,0,0,70
4,210,20,37,0,2,80
5,230,20,44,0,12,90
6,220,20,53,0,43,110
7,240,30,67,0,78,110
8,220,30,71,1,103,90
9,230,40,80,0,94,80
10,250,40,82,0,91,80
11,230,40,87,0,78,70
12,190,50,100,5,213,60
13,200,50,96,1,109,60
14,210,50,95,0,33,60
15,220,50,84,0,28,70
16,190,50,83,0,15,70
17,200,50,87,0,8,90
18,210,50,89,0,2,100
19,200,40,81,0,0,120
20,990,30,69,0,0,110
21,220,20,64,0,0,90
22,210,20,64,0,0,80
23,200,20,62,0,0,80
0,250,10,62,0,0,70
1,250,20,60,0,0,70
2,280,10,57,0,0,70
3,200,10,55,0,0,80
4,250,10,56,0,1,80
5,210,10,60,0,11,90
6,230,20,69,2,48,100
7,240,20,83,6,111,100
8,240,20,87,4,122,80
9,290,30,108,8,219,80
10,250,30,110,10,264,70
11,290,30,122,7,222,70
12,230,30,122,5,218,70
13,250,30,114,0,108,70
14,300,20,112,0,64,70
15,280,20,113,0,83,70
16,0,10,107,0,32,80
17,120,10,104,0,14,90
18,10,10,97,0,3,110
19,30,10,86,0,0,110
20,10,10,84,0,0,100
21,60,10,81,0,0,90
22,40,20,73,0,0,90
23,50,20,77,0,0,90
0,50,20,75,0,0,80
1,70,20,68,0,0,80
2,90,20,65,0,0,70
3,100,20,75,0,0,60
4,140,30,79,0,2,60
5,150,20,83,0,18,60
6,160,30,95,0,41,70
7,160,30,95,0,30,60
8,160,30,115,3,127,60
9,170,40,132,2,149,40
10,190,40,138,3,129,10
11,170,30,142,0,96,0
12,160,40,164,4,190,0
13,180,50,164,3,164,0
14,150,40,163,2,122,0
15,140,30,159,0,42,20
16,70,20,159,0,34,50
17,100,30,153,7,38,70
18,100,30,135,2,5,80
19,120,30,138,0,0,80
20,150,40,143,0,0,80
21,160,50,147,0,0,70
22,120,40,136,0,0,60
23,130,40,132,0,0,60
0,130,50,127,0,0,40
1,120,50,124,0,0,40
2,140,40,127,0,0,30
3,130,40,121,0,0,20
4,150,40,132,0,3,20
5,180,60,140,0,16,10
6,190,70,147,1,43,0
7,210,70,142,2,40,0
8,180,80,165,4,127,0
9,190,90,147,1,57,-20
10,180,90,146,3,133,-40
11,190,100,145,2,80,-60
12,210,80,142,2,72,-60
13,220,90,149,3,124,-70
14,230,90,137,7,168,-50
15,220,80,144,8,142,-20
16,220,70,141,6,63,0
17,250,40,129,7,37,20
18,250,30,119,3,9,60
19,230,10,97,0,0,70
20,150,10,65,0,0,80
21,160,10,68,0,0,70
22,170,20,71,0,0,70
23,170,20,71,0,0,60
0,160,20,66,0,0,60
1,150,10,60,0,0,60
2,170,20,60,0,0,60
3,180,20,59,0,0,60
4,180,30,65,2,8,70
5,180,30,89,10,57,80
6,200,30,115,10,110,110
7,200,30,134,10,164,100
8,190,30,155,10,217,70
9,150,40,163,10,263,60
10,180,50,171,9,277,40
11,180,50,177,7,228,40
12,180,50,199,6,216,40
13,160,50,200,10,256,30
14,160,50,194,8,196,40
15,160,50,186,0,82,50
16,160,30,183,0,53,70
17,170,30,172,0,20,80
18,140,20,158,0,5,110
19,160,20,140,0,0,150
20,170,10,135,0,0,100
21,240,10,128,0,0,90
22,140,10,117,0,0,80
23,180,10,131,0,0,70
0,140,20,131,0,0,60
1,150,20,130,0,0,70
2,140,30,129,0,0,70
3,140,30,127,0,0,70
4,140,30,125,0,1,80
5,140,30,127,0,14,90
6,160,30,134,0,38,100
7,150,30,146,1,87,90
8,140,30,165,4,155,80
9,150,30,174,3,171,60
10,150,30,192,6,243,40
11,160,40,210,10,295,30
12,150,40,213,9,273,10
13,130,40,218,7,215,20
14,180,30,219,1,104,20
15,120,20,223,8,148,40
16,100,20,217,6,79,60
17,110,20,206,7,40,90
18,100,10,192,5,10,100
19,0,10,158,0,0,110
20,250,20,165,0,0,90
21,270,20,162,0,0,80
22,40,10,141,0,0,80
23,990,10,149,0,0,60
0,250,30,146,0,0,50
1,290,30,137,0,0,50
2,300,20,140,0,0,40
3,990,20,133,0,0,40
4,340,10,136,0,6,40
5,360,20,149,0,35,40
6,20,30,168,8,91,40
7,330,30,187,9,144,30
8,360,50,195,10,203,10
9,330,40,204,10,246,0
10,340,30,211,9,266,-40
11,360,30,225,10,282,-100
12,20,40,232,10,273,-110
13,350,40,241,10,237,-120
14,10,40,241,9,177,-80
15,10,50,243,10,148,-30
16,10,50,235,10,103,0
17,10,40,229,10,57,30
18,160,30,225,2,5,60
19,10,40,209,0,0,60
20,30,40,202,0,0,60
21,50,60,218,0,0,50
22,70,40,207,0,0,40
23,60,20,186,0,0,30
0,40,20,163,0,0,20
1,70,20,161,0,0,20
2,40,20,143,0,0,20
3,50,20,148,0,0,10
4,60,10,136,3,9,20
5,80,20,173,10,47,50
6,50,30,189,10,99,60
7,110,20,208,10,157,60
8,110,20,221,10,208,30
9,100,20,231,10,247,10
10,240,20,236,7,251,10
11,250,30,229,3,196,10
12,280,60,209,4,213,0
13,270,70,190,7,211,0
14,290,70,185,2,88,0
15,280,70,177,2,84,10
16,260,70,165,8,85,40
17,270,50,156,0,19,50
18,190,50,145,0,1,60
19,230,40,136,0,0,70
20,260,30,135,0,0,80
21,290,30,130,0,0,70
22,260,40,129,0,0,60
23,240,40,126,0,0,50
0,240,50,124,0,0,60
1,240,40,124,0,0,50
2,250,30,123,0,0,50
3,240,40,121,0,0,40
4,240,40,115,0,0,40
5,230,40,110,0,3,50
6,230,40,105,0,12,70
7,220,40,106,0,12,70
8,210,50,102,0,17,70
9,210,50,107,0,25,50
10,210,50,103,0,29,50
11,210,50,109,0,43,40
12,220,50,114,0,86,40
13,240,50,112,0,84,40
14,210,30,126,1,107,40
15,190,30,137,0,65,40
16,220,30,138,4,54,40
17,250,20,142,8,59,50
18,220,10,122,5,13,60
19,180,10,89,0,0,70
20,180,10,77,0,0,90
21,160,10,75,0,0,70
22,180,10,67,0,0,70
23,160,10,63,0,0,70
0,0,10,62,0,0,60
1,180,10,65,0,0,50
2,190,20,64,0,0,50
3,170,20,66,0,0,50
4,180,20,69,2,9,50
5,180,20,101,10,60,50
6,180,20,112,3,75,50
7,160,30,133,7,149,60
8,160,40,135,3,147,60
9,160,40,148,3,173,40
10,170,40,153,3,177,30
11,140,30,164,2,176,20
12,110,40,172,6,224,10
13,130,30,167,5,176,10
14,180,50,105,0,4,30
15,190,30,111,0,18,50
16,50,10,115,0,34,80
17,40,20,112,0,9,80
18,350,20,109,0,4,90
19,40,10,108,0,0,100
20,40,20,106,0,0,70
21,30,10,107,0,0,80
22,0,10,106,0,0,80
23,290,10,102,0,0,90
0,240,20,104,0,0,90
1,270,10,105,0,0,90
2,280,20,99,0,0,90
3,240,20,103,0,0,80
4,250,20,101,0,3,90
5,230,20,106,0,23,80
6,270,30,115,0,61,50
7,250,20,127,3,118,40
8,200,20,129,2,122,30
9,210,40,133,2,140,10
10,220,30,149,5,205,0
11,260,20,148,1,143,0
12,230,20,167,3,149,0
13,270,20,165,4,169,0
14,250,20,174,6,157,0
15,0,10,173,5,122,0
16,300,10,169,3,66,30
17,50,20,159,7,43,90
18,30,20,144,5,15,100
19,40,20,135,0,0,120
20,80,30,136,0,0,110
21,90,20,127,0,0,100
22,90,20,127,0,0,90
23,80,20,115,0,0,80
0,90,20,117,0,0,80
1,100,10,117,0,0,80
2,70,10,109,0,0,80
3,80,10,113,0,0,70
4,80,20,124,0,5,70
5,80,30,132,0,15,110
6,70,30,137,0,30,120
7,80,30,152,0,63,100
8,80,40,163,4,153,90
9,90,50,163,0,81,80
10,90,40,169,0,88,80
11,60,40,173,0,119,80
12,70,40,174,0,100,80
13,90,40,177,0,94,80
14,80,30,172,0,66,80
15,90,30,168,0,32,70
16,100,20,166,0,19,90
17,190,10,144,0,7,110
18,140,20,139,0,1,120
19,140,20,132,0,0,100
20,160,20,131,0,0,110
21,190,10,129,0,0,90
22,0,10,126,0,0,80
23,350,10,127,0,0,80
0,260,10,126,0,0,80
1,0,0,124,0,0,80
2,360,10,124,0,0,80
3,20,20,121,0,0,80
4,20,20,121,0,6,70
5,20,30,130,3,45,90
6,20,30,141,6,91,110
7,20,30,151,10,171,110
8,40,30,168,10,222,90
9,10,40,180,10,264,80
10,20,50,186,10,295,70
11,10,40,192,10,324,70
12,30,50,199,9,289,60
13,20,50,191,9,236,50
14,360,50,195,8,164,60
15,360,60,186,10,187,50
16,340,60,168,7,99,60
17,350,60,160,5,42,80
18,330,50,143,7,20,90
19,330,40,128,0,0,90
20,340,50,112,0,0,110
21,340,40,110,0,0,90
22,340,30,106,0,0,80
23,330,20,104,0,0,90
0,320,20,97,0,0,80
1,330,20,101,0,0,80
2,340,30,115,0,0,70
3,340,30,115,0,0,60
4,330,30,115,0,3,50
5,340,30,117,0,18,90
6,340,30,123,0,37,110
7,330,30,121,0,46,110
8,330,30,129,0,69,90
9,330,30,132,0,83,90
10,310,30,136,0,77,80
11,320,30,136,0,76,60
12,330,30,137,0,51,60
13,280,30,140,0,91,30
14,330,20,136,0,42,60
15,30,10,139,0,42,30
16,290,10,141,0,32,40
17,280,10,140,0,26,50
18,280,10,128,2,12,90
19,990,10,100,0,0,120
20,0,0,85,0,0,120
21,360,20,93,0,0,90
22,360,10,86,0,0,90
23,0,10,78,0,0,70
0,0,0,63,0,0,70
1,310,0,49,0,0,70
2,0,0,54,0,0,70
3,0,0,49,0,0,40
4,0,10,51,2,11,40
5,0,10,96,2,48,60
6,40,10,124,10,115,70
7,990,10,157,10,167,40
8,990,10,168,10,225,20
9,60,10,176,10,275,10
10,260,10,188,9,284,0
11,360,20,189,3,199,0
12,210,20,189,2,176,0
13,360,20,180,0,131,0
14,360,40,187,2,108,0
15,350,30,183,7,174,0
16,340,20,187,9,96,30
17,360,20,170,8,59,40
18,20,30,147,7,14,60
19,40,20,133,0,0,80
20,10,10,140,0,0,80
21,330,10,121,0,0,70
22,10,10,115,0,0,80
23,0,10,115,0,0,90
0,0,0,109,0,0,80
1,0,0,96,0,0,80
2,0,10,89,0,0,70
3,0,10,84,0,0,80
4,0,10,98,3,14,70
5,30,10,122,2,49,50
6,30,10,154,10,110,60
7,360,10,172,10,170,80
8,50,10,182,9,209,40
9,70,20,189,9,259,20
10,340,20,199,7,255,0
11,10,30,203,6,243,0
12,350,30,206,5,226,0
13,50,30,207,5,202,0
14,60,30,215,8,207,10
15,50,30,217,10,190,30
16,60,40,209,10,126,40
17,50,30,192,3,50,40
18,20,30,168,7,15,60
19,10,30,158,0,1,100
20,20,30,138,0,0,90
21,30,30,131,0,0,80
22,30,30,133,0,0,70
23,20,30,131,0,0,60
0,30,30,120,0,0,50
1,30,30,115,0,0,40
2,30,30,112,0,0,50
3,40,30,110,0,0,40
4,50,30,117,2,12,40
5,60,30,136,5,54,50
6,50,40,158,10,116,40
7,50,40,179,9,171,30
8,70,40,194,8,205,10
9,80,40,208,7,227,0
10,70,40,221,8,250,-10
11,70,50,225,10,291,-20
12,60,40,229,9,268,-30
13,60,40,232,8,241,-30
14,80,40,232,9,205,-10
15,80,50,231,10,163,0
16,70,50,223,10,107,10
17,60,50,212,10,54,30
18,60,40,201,7,18,40
19,50,30,181,0,1,70
20,60,30,179,0,0,50
21,70,40,176,0,0,50
22,80,40,167,0,0,50
23,70,30,157,0,0,50
0,70,30,144,0,0,30
1,80,30,133,0,0,30
2,90,30,126,0,0,30
3,80,30,118,0,0,20
4,90,30,138,5,15,20
5,100,30,160,7,57,20
6,100,40,179,10,123,0
7,100,40,198,10,171,0
8,90,50,218,10,226,0
9,100,50,231,10,249,-20
10,100,60,242,10,277,-110
11,90,60,250,10,294,-120
12,120,60,256,10,283,-140
13,110,60,257,9,242,-130
14,110,50,259,9,193,-90
15,120,40,257,7,130,-30
16,110,50,253,9,123,0
17,110,40,242,4,43,20
18,110,30,229,0,8,50
19,200,30,221,0,0,80
20,130,20,188,0,0,60
21,200,40,186,0,0,50
22,160,30,170,0,0,40
23,180,20,171,0,0,30
0,190,20,171,0,0,30
1,130,20,151,0,0,30
2,140,10,150,0,0,30
3,160,20,153,0,0,30
4,160,20,164,5,19,40
5,180,20,181,8,69,60
6,180,40,187,9,107,80
7,220,40,194,10,188,90
8,180,40,196,0,127,50
9,170,50,219,9,261,10
10,190,50,216,5,204,0
11,180,40,226,6,221,0
12,160,40,227,6,223,0
13,170,50,232,6,199,0
14,200,50,215,4,107,0
15,160,40,223,5,132,0
16,130,30,216,7,113,70
17,150,30,223,8,60,100
18,140,20,210,8,30,130
19,130,20,190,0,1,140
20,120,20,170,0,0,100
21,120,20,167,0,0,90
22,120,20,159,0,0,70
23,110,20,158,0,0,70
0,120,30,158,0,0,60
1,120,30,157,0,0,50
2,110,30,158,0,0,50
3,110,40,156,0,0,40
4,110,40,166,7,18,20
5,120,40,185,10,65,60
6,120,40,206,10,122,40
7,130,50,221,10,179,40
8,130,60,236,10,229,10
9,150,60,254,10,270,0
10,150,80,264,10,297,0
11,150,70,267,10,279,-30
12,190,80,273,10,313,-30
13,150,70,262,5,165,-30
14,170,50,271,3,112,-10
15,220,50,261,9,174,0
16,240,40,249,10,130,0
17,260,40,202,2,32,60
18,300,40,175,0,1,110
19,330,30,165,0,0,130
20,320,20,160,0,0,100
21,40,10,156,0,0,70
22,80,20,150,0,0,60
23,90,10,153,0,0,60
0,0,0,153,0,0,50
1,0,10,152,0,0,50
2,990,10,150,0,0,50
3,170,10,148,0,1,50
4,200,10,155,0,14,50
5,240,20,167,3,51,70
6,990,20,174,3,79,70
7,210,20,172,0,60,70
8,210,30,175,2,103,40
9,220,20,180,1,112,10
10,200,20,168,0,65,10
11,220,30,164,0,61,10
12,220,20,164,0,55,10
13,210,10,164,0,37,10
14,180,10,164,0,39,10
15,100,10,164,0,34,10
16,90,20,153,0,13,50
17,100,10,154,0,12,70
18,70,10,153,0,6,100
19,50,10,150,0,0,120
20,60,10,145,0,0,110
21,80,10,143,0,0,70
22,990,10,139,0,0,60
23,290,10,145,0,0,70
0,280,10,147,0,0,60
1,280,10,147,0,0,50
2,40,10,151,0,0,60
3,20,20,150,0,0,50
4,30,20,151,0,2,50
5,30,20,154,0,12,80
6,60,20,158,0,33,80
7,110,20,164,0,47,80
8,110,20,161,0,44,70
9,190,30,150,0,53,30
10,220,40,179,6,211,10
11,210,40,197,8,275,10
12,190,40,192,1,125,0
13,190,40,195,7,261,0
14,210,40,182,1,100,0
15,270,30,185,4,126,30
16,280,20,181,0,54,50
17,300,20,176,8,61,70
18,300,30,161,0,7,90
19,320,30,141,0,0,110
20,270,20,137,0,0,100
21,300,20,136,0,0,80
22,320,20,132,0,0,70
23,280,20,133,0,0,80
0,340,20,134,0,0,60
1,290,10,129,0,0,60
2,280,10,117,0,0,60
3,300,20,114,0,0,70
4,330,30,136,0,10,60
5,310,30,140,0,23,90
6,330,30,142,0,34,100
7,330,30,147,0,41,100
8,340,30,157,0,71,80
9,290,40,169,0,98,60
10,320,40,178,0,118,50
11,310,40,180,0,69,40
12,310,50,183,0,136,30
13,310,50,168,0,58,30
14,310,50,176,0,84,40
15,320,40,157,0,14,50
16,330,30,150,0,4,60
17,320,30,150,0,12,100
18,340,30,146,0,4,100
19,340,30,142,0,0,100
20,340,30,139,0,0,100
21,300,20,131,0,0,90
22,280,20,125,0,0,80
23,290,10,121,0,0,70
0,270,10,120,0,0,60
1,220,20,128,0,0,60
2,260,10,129,0,0,60
3,260,40,131,0,1,50
4,990,30,135,5,16,60
5,300,20,141,0,35,60
6,280,20,148,0,42,60
7,280,10,153,0,47,50
8,270,10,162,0,73,40
9,310,20,180,2,123,10
10,240,20,195,6,240,0
11,260,20,207,9,290,0
12,260,30,218,9,293,0
13,260,30,215,7,226,0
14,310,50,201,4,146,0
15,0,40,156,0,31,0
16,270,40,140,0,6,40
17,250,40,146,0,14,60
18,360,20,147,5,19,60
19,310,30,148,0,2,70
20,290,50,134,0,0,60
21,990,10,117,0,0,80
22,270,10,120,0,0,90
23,260,10,132,0,0,90
0,270,20,133,0,0,60
1,310,30,131,0,0,70
2,290,30,129,0,0,60
3,300,30,126,0,0,60
4,260,20,126,0,4,60
5,270,20,125,0,16,60
6,280,30,131,0,25,60
7,270,30,138,0,47,50
8,260,30,160,3,137,10
9,300,30,174,6,237,0
10,270,20,196,8,267,-20
11,320,30,206,5,211,-30
12,0,10,197,1,60,-30
13,260,20,175,0,63,-40
14,240,30,176,1,99,-20
15,270,30,166,0,57,-10
16,240,20,167,0,53,0
17,290,20,167,3,52,30
18,140,30,172,8,43,40
19,240,20,145,0,9,60
20,270,10,119,0,0,60
21,270,10,117,0,0,60
22,300,20,120,0,0,60
23,330,20,114,0,0,70
0,340,20,127,0,0,60
1,350,20,137,0,0,40
2,330,30,135,0,0,40
3,340,20,136,0,0,40
4,360,20,138,0,12,40
5,350,30,141,0,27,40
6,360,30,152,3,89,50
7,360,40,155,0,73,40
8,10,40,152,0,69,30
9,360,30,164,0,80,10
10,350,20,171,0,100,10
11,360,20,163,7,245,0
12,330,30,166,0,79,0
13,280,30,156,0,45,0
14,320,20,171,0,84,0
15,330,20,175,0,85,10
16,350,30,184,6,87,50
17,360,30,177,10,78,40
18,10,30,163,8,30,60
19,0,10,143,0,3,70
20,0,0,121,0,0,80
21,0,10,117,0,0,70
22,20,0,112,0,0,80
23,30,10,120,0,0,90
0,10,10,113,0,0,80
1,30,10,122,0,0,60
2,70,10,117,0,0,60
3,20,10,108,0,1,70
4,40,10,129,7,20,80
5,60,20,157,7,69,80
6,60,20,177,9,120,90
7,30,20,197,8,170,90
8,40,30,215,10,231,70
9,100,30,225,9,255,60
10,130,30,227,3,208,50
11,100,20,226,0,160,30
12,220,30,205,0,83,30
13,250,30,199,0,58,50
14,250,40,185,0,76,50
15,330,50,165,0,17,60
16,290,40,165,0,26,70
17,270,30,160,0,10,100
18,990,20,157,0,2,110
19,280,20,154,0,0,110
20,300,30,152,0,0,90
21,290,40,152,0,0,90
22,290,30,149,0,0,70
23,250,20,142,0,0,70
0,240,20,141,0,0,80
1,230,20,138,0,0,80
2,210,20,139,0,0,70
3,230,30,142,0,0,70
4,220,30,138,0,6,70
5,200,30,145,2,30,50
6,210,40,145,2,56,80
7,200,40,143,0,34,90
8,200,40,146,0,37,70
9,200,50,158,2,108,60
10,200,50,164,0,130,50
11,200,50,168,1,113,20
12,200,60,183,4,211,10
13,220,50,197,7,241,-20
14,220,40,189,3,131,-20
15,200,50,179,3,100,0
16,200,40,185,5,77,30
17,250,40,175,8,77,50
18,220,30,170,7,25,70
19,220,20,154,0,3,90
20,200,20,140,0,0,70
21,200,20,133,0,0,80
