YYYYMMDD,HH,DD,FH,T,SQ,Q,EUR
0.315,-0.29999999999999993,0.7999999999999998,0.5,-0.020000000000000018,0.9,0.08000000000000007,6
0.315,-0.19999999999999996,0.7000000000000002,0.6,-0.18999999999999995,0.2,-0.74,6
0.315,-0.09999999999999987,0.7000000000000002,0.5,0.010000000000000009,0.4,-0.25,6
0.315,0.0,0.7000000000000002,0.6,-0.020000000000000018,0.5,-0.30000000000000004,6
0.315,0.10000000000000009,0.8999999999999999,0.6,-0.010000000000000009,0.3,-0.66,6
0.315,0.19999999999999996,0.7999999999999998,0.5,-0.1100000000000001,0.0,-1.22,6
0.315,0.30000000000000004,0.8999999999999999,0.4,-0.10000000000000009,0.6,-0.89,6
0.315,0.40000000000000013,0.7000000000000002,0.4,-0.1499999999999999,0.5,-1.27,6
0.315,0.5,0.7000000000000002,0.3,-0.1499999999999999,0.2,-1.43,6
0.315,0.6000000000000001,0.5,0.3,-0.33000000000000007,0.0,-1.5,7
0.315,0.7,0.8999999999999999,0.4,-0.25,0.0,-1.5,8
0.315,0.8,0.7000000000000002,0.5,-0.32000000000000006,0.0,-1.5,7
0.315,0.9000000000000001,0.6000000000000001,0.3,-0.3500000000000001,0.0,-1.5,7
0.315,1.0000000000000002,0.7000000000000002,0.4,-0.3400000000000001,0.0,-1.5,7
0.315,1.0999999999999999,0.7999999999999998,0.4,-0.3600000000000001,0.0,-1.5,6
0.316,-1.2,0.7000000000000002,0.3,-0.44999999999999996,0.0,-1.5,6
0.316,-1.0999999999999999,1.1,0.3,-0.48,0.0,-1.5,6
0.316,-1.0,1.5,0.5,-0.62,0.0,-1.5,6
0.316,-0.8999999999999999,1.4,0.4,-0.68,0.0,-1.5,6
0.316,-0.7999999999999999,1.5,0.4,-0.71,0.0,-1.5,6
0.316,-0.7,1.5,0.3,-0.73,0.0,-1.5,6
0.316,-0.6,1.6,0.5,-0.8,0.0,-1.42,6
0.316,-0.5,1.4,0.4,-0.72,0.0,-1.1,6
0.316,-0.3999999999999999,1.6,0.4,-0.72,0.3,-1.09,6
0.316,-0.29999999999999993,1.7000000000000002,0.4,-0.62,0.0,-0.8,6
0.316,-0.19999999999999996,1.5,0.4,-0.62,0.0,-0.81,6
0.316,-0.09999999999999987,1.6,0.4,-0.54,0.0,-0.6,6
0.316,0.0,1.2999999999999998,0.4,-0.54,0.0,-0.72,6
0.316,0.10000000000000009,1.4,0.4,-0.52,0.0,-0.8,5
0.316,0.19999999999999996,1.2999999999999998,0.4,-0.51,0.4,-0.56,5
0.316,0.30000000000000004,1.2999999999999998,0.3,-0.6,0.7,-0.44999999999999996,6
0.316,0.40000000000000013,1.2999999999999998,0.3,-0.64,0.8,-1.17,6
0.316,0.5,1.5,0.1,-0.8,0.2,-1.45,7
0.316,0.6000000000000001,1.5,0.0,-0.97,0.0,-1.5,8
0.316,0.7,1.5,0.1,-1.05,0.0,-1.5,8
0.316,0.8,-1.5,0.1,-1.12,0.0,-1.5,8
0.316,0.9000000000000001,0.19999999999999996,0.1,-1.1099999999999999,0.0,-1.5,7
0.316,1.0000000000000002,-0.10000000000000009,0.1,-0.99,0.0,-1.5,7
0.316,1.0999999999999999,-0.19999999999999996,0.2,-0.95,0.0,-1.5,7
0.317,-1.2,-0.10000000000000009,0.2,-0.94,0.0,-1.5,7
0.317,-1.0999999999999999,0.0,0.2,-1.02,0.0,-1.5,7
0.317,-1.0,0.0,0.2,-0.94,0.0,-1.5,7
0.317,-0.8999999999999999,-0.19999999999999996,0.3,-0.94,0.0,-1.5,6
0.317,-0.7999999999999999,-0.10000000000000009,0.3,-0.87,0.0,-1.5,6
0.317,-0.7,0.0,0.3,-0.85,0.0,-1.5,6
0.317,-0.6,-0.10000000000000009,0.3,-0.75,0.2,-1.3599999999999999,6
0.317,-0.5,0.10000000000000009,0.4,-0.63,0.2,-1.06,6
0.317,-0.3999999999999999,0.10000000000000009,0.3,-0.51,0.0,-1.03,6
0.317,-0.29999999999999993,0.19999999999999996,0.4,-0.3600000000000001,0.1,-0.53,6
0.317,-0.19999999999999996,0.3999999999999999,0.4,-0.22999999999999998,0.0,-0.6,6
0.317,-0.09999999999999987,0.10000000000000009,0.4,-0.20999999999999996,0.0,-0.99,6
0.317,0.0,0.0,0.4,-0.1399999999999999,0.0,-0.75,6
0.317,0.10000000000000009,0.10000000000000009,0.5,-0.1200000000000001,0.0,-0.56,6
0.317,0.19999999999999996,0.10000000000000009,0.5,-0.09000000000000008,0.2,-0.64,6
0.317,0.30000000000000004,0.10000000000000009,0.4,-0.18999999999999995,0.0,-1.27,7
0.317,0.40000000000000013,0.10000000000000009,0.4,-0.27,0.0,-1.41,6
0.317,0.5,0.0,0.3,-0.30000000000000004,0.0,-1.48,7
0.317,0.6000000000000001,0.10000000000000009,0.4,-0.3400000000000001,0.0,-1.5,7
0.317,0.7,0.10000000000000009,0.5,-0.3899999999999999,0.0,-1.5,8
0.317,0.8,0.10000000000000009,0.4,-0.3999999999999999,0.0,-1.5,8
0.317,0.9000000000000001,0.3999999999999999,0.4,-0.3799999999999999,0.0,-1.5,7
0.317,1.0000000000000002,0.30000000000000004,0.3,-0.3999999999999999,0.0,-1.5,7
0.317,1.0999999999999999,0.5,0.3,-0.48,0.0,-1.5,7
0.318,-1.2,0.5,0.3,-0.4099999999999999,0.0,-1.5,7
0.318,-1.0999999999999999,0.3999999999999999,0.2,-0.41999999999999993,0.0,-1.5,7
0.318,-1.0,0.3999999999999999,0.3,-0.44999999999999996,0.0,-1.5,7
0.318,-0.8999999999999999,0.3999999999999999,0.3,-0.43999999999999995,0.0,-1.5,6
0.318,-0.7999999999999999,0.6000000000000001,0.2,-0.43999999999999995,0.0,-1.5,6
0.318,-0.7,0.7999999999999998,0.2,-0.45999999999999996,0.0,-1.5,6
0.318,-0.6,1.0,0.2,-0.45999999999999996,0.0,-1.46,7
0.318,-0.5,0.7999999999999998,0.2,-0.48,0.0,-1.39,8
0.318,-0.3999999999999999,1.0,0.2,-0.3999999999999999,0.1,-1.1099999999999999,8
0.318,-0.29999999999999993,1.1,0.3,-0.26,0.5,-0.31000000000000005,8
0.318,-0.19999999999999996,1.4,0.4,-0.10000000000000009,0.7,0.3500000000000001,7
0.318,-0.09999999999999987,1.4,0.3,-0.050000000000000044,1.0,0.69,7
0.318,0.0,1.2999999999999998,0.3,-0.1100000000000001,0.4,-0.3799999999999999,7
0.318,0.10000000000000009,1.2999999999999998,0.3,-0.050000000000000044,0.2,-0.53,7
0.318,0.19999999999999996,1.4,0.3,-0.030000000000000027,0.4,-0.63,6
0.318,0.30000000000000004,1.4,0.3,-0.1100000000000001,0.3,-0.9,6
0.318,0.40000000000000013,1.2999999999999998,0.4,-0.21999999999999997,0.7,-1.17,6
0.318,0.5,1.2000000000000002,0.2,-0.43999999999999995,0.3,-1.44,7
0.318,0.6000000000000001,-1.5,0.1,-0.64,0.0,-1.5,9
0.318,0.7,1.1,0.1,-0.79,0.0,-1.5,10
0.318,0.8,0.30000000000000004,0.1,-0.74,0.0,-1.5,8
0.318,0.9000000000000001,0.19999999999999996,0.1,-0.63,0.0,-1.5,8
0.318,1.0000000000000002,0.10000000000000009,0.1,-0.72,0.0,-1.5,8
0.318,1.0999999999999999,0.10000000000000009,0.2,-0.6,0.0,-1.5,7
0.319,-1.2,0.5,0.2,-0.6,0.0,-1.5,7
0.319,-1.0999999999999999,0.5,0.2,-0.55,0.0,-1.5,7
0.319,-1.0,0.3999999999999999,0.2,-0.56,0.0,-1.5,7
0.319,-0.8999999999999999,0.30000000000000004,0.2,-0.56,0.0,-1.5,7
0.319,-0.7999999999999999,0.19999999999999996,0.2,-0.54,0.0,-1.5,7
0.319,-0.7,0.19999999999999996,0.2,-0.53,0.0,-1.5,7
0.319,-0.6,0.10000000000000009,0.2,-0.49,0.0,-1.41,8
0.319,-0.5,0.19999999999999996,0.3,-0.32000000000000006,0.2,-0.94,8
0.319,-0.3999999999999999,0.19999999999999996,0.4,-0.22999999999999998,0.2,-0.7,8
0.319,-0.29999999999999993,0.19999999999999996,0.5,-0.040000000000000036,0.4,-0.48,7
0.319,-0.19999999999999996,0.3999999999999999,0.5,0.10000000000000009,0.9,0.41999999999999993,7
0.319,-0.09999999999999987,0.7000000000000002,0.4,0.16999999999999993,0.9,0.49,6
0.319,0.0,0.7999999999999998,0.4,0.19999999999999996,0.7,0.050000000000000044,6
0.319,0.10000000000000009,0.7999999999999998,0.4,0.22999999999999998,0.8,0.32000000000000006,6
0.319,0.19999999999999996,1.0,0.4,0.19999999999999996,0.7,-0.47,6
0.319,0.30000000000000004,1.5,0.3,0.020000000000000018,0.6,-0.84,6
0.319,0.40000000000000013,1.5,0.4,-0.10000000000000009,1.0,-1.09,6
0.319,0.5,1.7000000000000002,0.3,-0.26,0.3,-1.43,8
0.319,0.6000000000000001,1.7000000000000002,0.2,-0.51,0.0,-1.5,8
0.319,0.7,1.5,0.2,-0.61,0.0,-1.5,10
0.319,0.8,1.2000000000000002,0.1,-0.67,0.0,-1.5,9
0.319,0.9000000000000001,0.10000000000000009,0.1,-0.8,0.0,-1.5,8
0.319,1.0000000000000002,0.3999999999999999,0.1,-0.82,0.0,-1.5,8
0.319,1.0999999999999999,-1.5,0.0,-0.89,0.0,-1.5,8
0.32,-1.2,-1.5,0.0,-0.85,0.0,-1.5,8
0.32,-1.0999999999999999,0.3999999999999999,0.1,-0.81,0.0,-1.5,7
0.32,-1.0,0.3999999999999999,0.1,-0.85,0.0,-1.5,7
0.32,-0.8999999999999999,-0.10000000000000009,0.1,-0.93,0.0,-1.5,7
0.32,-0.7999999999999999,-1.5,0.0,-0.9,0.0,-1.5,7
0.32,-0.7,-1.5,0.0,-0.93,0.0,-1.49,7
0.32,-0.6,-0.10000000000000009,0.1,-0.83,0.0,-1.32,8
0.32,-0.5,-0.5,0.1,-0.44999999999999996,0.3,-0.96,8
0.32,-0.3999999999999999,-0.10000000000000009,0.1,-0.21999999999999997,1.0,-0.48,8
0.32,-0.29999999999999993,0.3999999999999999,0.1,-0.06000000000000005,0.9,-0.1200000000000001,7
0.32,-0.19999999999999996,0.5,0.1,0.10000000000000009,0.8,0.24,7
0.32,-0.09999999999999987,0.0,0.2,0.25,0.8,0.3700000000000001,7
0.32,0.0,0.3999999999999999,0.2,0.32000000000000006,0.9,0.5299999999999998,7
0.32,0.10000000000000009,1.1,0.2,0.27,1.0,0.040000000000000036,7
0.32,0.19999999999999996,1.5,0.2,0.27,0.5,-0.58,7
0.32,0.30000000000000004,1.5,0.2,0.25,0.7,-0.82,7
0.32,0.40000000000000013,-1.1,0.1,0.1299999999999999,1.0,-1.0,7
0.32,0.5,2.1,0.2,-0.09000000000000008,0.3,-1.37,8
0.32,0.6000000000000001,-1.5,0.1,-0.17999999999999994,0.0,-1.5,10
0.32,0.7,-1.5,0.0,-0.3500000000000001,0.0,-1.5,10
0.32,0.8,1.9,0.2,-0.25,0.0,-1.5,9
0.32,0.9000000000000001,1.9,0.3,-0.3600000000000001,0.0,-1.5,8
0.32,1.0000000000000002,1.9,0.3,-0.43999999999999995,0.0,-1.5,8
0.32,1.0999999999999999,1.2000000000000002,0.1,-0.54,0.0,-1.5,8
0.321,-1.2,1.5,0.2,-0.57,0.0,-1.5,7
0.321,-1.0999999999999999,1.2999999999999998,0.2,-0.59,0.0,-1.5,7
0.321,-1.0,1.2999999999999998,0.2,-0.64,0.0,-1.5,7
0.321,-0.8999999999999999,1.4,0.2,-0.75,0.0,-1.5,6
0.321,-0.7999999999999999,1.6,0.3,-0.71,0.0,-1.5,6
0.321,-0.7,1.7999999999999998,0.4,-0.66,0.0,-1.5,6
0.321,-0.6,1.7999999999999998,0.4,-0.65,0.0,-1.42,7
0.321,-0.5,2.1,0.4,-0.63,0.0,-1.24,8
0.321,-0.3999999999999999,1.7000000000000002,0.3,-0.62,0.0,-1.06,8
0.321,-0.29999999999999993,1.6,0.3,-0.57,0.0,-0.81,8
0.321,-0.19999999999999996,1.2999999999999998,0.3,-0.54,0.0,-0.93,7
0.321,-0.09999999999999987,1.4,0.3,-0.51,0.0,-0.69,7
0.321,0.0,1.2000000000000002,0.3,-0.5,0.0,-0.7,7
0.321,0.10000000000000009,1.2000000000000002,0.4,-0.48,0.0,-0.83,6
0.321,0.19999999999999996,0.8999999999999999,0.3,-0.5,0.0,-0.96,6
0.321,0.30000000000000004,0.6000000000000001,0.3,-0.45999999999999996,0.2,-0.92,6
0.321,0.40000000000000013,1.1,0.2,-0.42999999999999994,0.3,-1.23,6
0.321,0.5,0.19999999999999996,0.2,-0.52,0.3,-1.43,7
0.321,0.6000000000000001,0.30000000000000004,0.2,-0.52,0.0,-1.5,8
0.321,0.7,0.3999999999999999,0.3,-0.47,0.0,-1.5,9
0.321,0.8,0.5,0.3,-0.3999999999999999,0.0,-1.5,8
0.321,0.9000000000000001,0.5,0.3,-0.3799999999999999,0.0,-1.5,7
0.321,1.0000000000000002,0.6000000000000001,0.3,-0.3899999999999999,0.0,-1.5,7
0.321,1.0999999999999999,0.5,0.3,-0.3600000000000001,0.0,-1.5,6
0.322,-1.2,0.6000000000000001,0.3,-0.33000000000000007,0.0,-1.5,6
0.322,-1.0999999999999999,0.7000000000000002,0.3,-0.4099999999999999,0.0,-1.5,6
0.322,-1.0,0.8999999999999999,0.3,-0.3999999999999999,0.0,-1.5,6
0.322,-0.8999999999999999,0.7999999999999998,0.2,-0.43999999999999995,0.0,-1.5,6
0.322,-0.7999999999999999,0.7000000000000002,0.3,-0.48,0.0,-1.5,6
0.322,-0.7,0.8999999999999999,0.3,-0.49,0.0,-1.5,6
0.322,-0.6,0.8999999999999999,0.3,-0.47,0.0,-1.33,6
0.322,-0.5,0.8999999999999999,0.4,-0.41999999999999993,0.0,-1.1400000000000001,7
0.322,-0.3999999999999999,0.8999999999999999,0.4,-0.3999999999999999,0.0,-1.13,7
0.322,-0.29999999999999993,1.0,0.5,-0.3999999999999999,0.0,-1.19,6
0.322,-0.19999999999999996,1.0,0.4,-0.51,0.0,-1.19,6
0.322,-0.09999999999999987,1.0,0.4,-0.5,0.0,-1.24,6
0.322,0.0,1.0,0.4,-0.48,0.0,-1.13,6
0.322,0.10000000000000009,1.1,0.3,-0.48,0.0,-1.19,7
0.322,0.19999999999999996,1.5,0.3,-0.53,0.0,-1.23,7
0.322,0.30000000000000004,1.6,0.3,-0.57,0.0,-1.34,7
0.322,0.40000000000000013,1.5,0.3,-0.6,0.0,-1.41,7
0.322,0.5,1.6,0.3,-0.64,0.0,-1.48,8
0.322,0.6000000000000001,1.7999999999999998,0.2,-0.69,0.0,-1.5,8
0.322,0.7,1.2000000000000002,0.1,-0.71,0.0,-1.5,8
0.322,0.8,1.5,0.2,-0.74,0.0,-1.5,8
0.322,0.9000000000000001,0.6000000000000001,0.2,-0.82,0.0,-1.5,7
0.322,1.0000000000000002,0.10000000000000009,0.1,-0.86,0.0,-1.5,6
0.322,1.0999999999999999,0.7000000000000002,0.2,-0.84,0.0,-1.5,6
0.323,-1.2,1.2000000000000002,0.2,-0.87,0.0,-1.5,6
0.323,-1.0999999999999999,0.8999999999999999,0.2,-0.94,0.0,-1.5,6
0.323,-1.0,0.6000000000000001,0.2,-1.09,0.0,-1.5,6
0.323,-0.8999999999999999,0.7999999999999998,0.2,-1.1,0.0,-1.5,5
0.323,-0.7999999999999999,0.7000000000000002,0.2,-1.1400000000000001,0.0,-1.5,5
0.323,-0.7,0.8999999999999999,0.3,-1.03,0.0,-1.47,5
0.323,-0.6,0.8999999999999999,0.3,-0.94,0.3,-1.29,5
0.323,-0.5,1.0,0.4,-0.78,1.0,-0.6,5
0.323,-0.3999999999999999,1.1,0.5,-0.78,0.4,-0.81,5
0.323,-0.29999999999999993,1.1,0.6,-0.72,0.9,0.22999999999999998,5
0.323,-0.19999999999999996,1.0,0.6,-0.72,0.7,0.030000000000000027,4
0.323,-0.09999999999999987,0.8999999999999999,0.6,-0.74,0.6,0.040000000000000036,4
0.323,0.0,0.8999999999999999,0.6,-0.82,0.3,-0.51,4
0.323,0.10000000000000009,1.2000000000000002,0.5,-0.78,0.2,-0.79,4
0.323,0.19999999999999996,1.4,0.8,-1.08,0.3,-0.97,4
0.323,0.30000000000000004,0.7999999999999998,0.3,-1.03,0.0,-1.34,4
0.323,0.40000000000000013,8.4,0.3,-1.06,0.0,-1.32,4
0.323,0.5,0.7999999999999998,0.3,-0.95,0.0,-1.46,5
0.323,0.6000000000000001,0.7999999999999998,0.3,-0.99,0.0,-1.5,6
0.323,0.7,0.7000000000000002,0.3,-1.06,0.0,-1.5,6
0.323,0.8,0.5,0.3,-1.1099999999999999,0.0,-1.5,6
0.323,0.9000000000000001,0.6000000000000001,0.3,-1.1099999999999999,0.0,-1.5,6
0.323,1.0000000000000002,0.5,0.4,-1.12,0.0,-1.5,6
0.323,1.0999999999999999,0.7000000000000002,0.4,-1.01,0.0,-1.5,6
0.324,-1.2,0.7999999999999998,0.4,-0.94,0.0,-1.5,5
0.324,-1.0999999999999999,0.7999999999999998,0.5,-0.94,0.0,-1.5,5
0.324,-1.0,0.8999999999999999,0.5,-0.91,0.0,-1.5,5
0.324,-0.8999999999999999,0.8999999999999999,0.4,-0.87,0.0,-1.5,4
0.324,-0.7999999999999999,1.0,0.4,-0.83,0.0,-1.5,4
0.324,-0.7,1.1,0.5,-0.87,0.0,-1.49,4
0.324,-0.6,1.2000000000000002,0.5,-0.79,0.0,-1.3,4
0.324,-0.5,1.2999999999999998,0.7,-0.67,0.7,-0.68,4
0.324,-0.3999999999999999,1.1,0.8,-0.67,0.4,-0.61,4
0.324,-0.29999999999999993,1.2000000000000002,0.8,-0.69,0.1,-0.7,4
0.324,-0.19999999999999996,1.2000000000000002,0.9,-0.74,0.1,-0.91,4
0.324,-0.09999999999999987,1.2000000000000002,0.9,-0.67,0.0,-0.77,4
0.324,0.0,1.2999999999999998,0.9,-0.65,0.1,-0.55,4
0.324,0.10000000000000009,1.2000000000000002,1.0,-0.65,0.1,-0.62,4
0.324,0.19999999999999996,1.2999999999999998,1.0,-0.68,0.7,-0.5,4
0.324,0.30000000000000004,1.2999999999999998,0.9,-0.66,0.6,-0.71,4
0.324,0.40000000000000013,1.2999999999999998,0.9,-0.71,0.2,-1.26,4
0.324,0.5,1.4,0.9,-0.87,0.2,-1.43,6
0.324,0.6000000000000001,1.5,0.7,-0.91,0.0,-1.5,7
0.324,0.7,1.2999999999999998,0.4,-1.02,0.0,-1.5,7
0.324,0.8,1.1,0.2,-0.98,0.0,-1.5,7
0.324,0.9000000000000001,1.0,0.2,-1.01,0.0,-1.5,7
0.324,1.0000000000000002,1.0,0.2,-1.09,0.0,-1.5,7
0.324,1.0999999999999999,0.7999999999999998,0.2,-1.2,0.0,-1.5,7
0.325,-1.2,0.8999999999999999,0.2,-1.2,0.0,-1.5,7
0.325,-1.0999999999999999,0.8999999999999999,0.2,-1.24,0.0,-1.5,7
0.325,-1.0,0.7000000000000002,0.1,-1.46,0.0,-1.5,7
0.325,-0.8999999999999999,0.7000000000000002,0.2,-1.37,0.0,-1.5,7
0.325,-0.7999999999999999,0.3999999999999999,0.2,-1.38,0.0,-1.5,7
0.325,-0.7,0.10000000000000009,0.2,-1.56,0.0,-1.47,7
0.325,-0.6,0.19999999999999996,0.2,-1.24,0.8,-1.1099999999999999,8
0.325,-0.5,0.3999999999999999,0.3,-1.06,0.1,-0.89,9
0.325,-0.3999999999999999,0.5,0.3,-0.73,0.7,-0.27,8
0.325,-0.29999999999999993,0.10000000000000009,0.3,-0.48,1.0,0.44999999999999996,7
0.325,-0.19999999999999996,0.0,0.3,-0.3999999999999999,0.9,0.6800000000000002,6
0.325,-0.09999999999999987,-0.19999999999999996,0.4,-0.32000000000000006,1.0,1.0,6
0.325,0.0,0.0,0.3,-0.27,1.0,1.1400000000000001,6
0.325,0.10000000000000009,-0.19999999999999996,0.3,-0.22999999999999998,1.0,0.79,6
0.325,0.19999999999999996,-0.3999999999999999,0.4,-0.27,1.0,0.5099999999999998,6
0.325,0.30000000000000004,-0.19999999999999996,0.4,-0.30000000000000004,1.0,-0.29000000000000004,6
0.325,0.40000000000000013,-0.3999999999999999,0.4,-0.42999999999999994,0.7,-1.07,7
0.325,0.5,-0.5,0.3,-0.54,0.5,-1.4,8
0.325,0.6000000000000001,-0.6,0.3,-0.76,0.0,-1.5,10
0.325,0.7,-0.6,0.3,-0.82,0.0,-1.5,10
0.325,0.8,-0.6,0.4,-0.83,0.0,-1.5,8
0.325,0.9000000000000001,-0.6,0.4,-0.86,0.0,-1.5,7
0.325,1.0000000000000002,-0.6,0.3,-0.86,0.0,-1.5,7
0.325,1.0999999999999999,-0.5,0.3,-0.85,0.0,-1.5,7
0.326,-1.2,-0.5,0.4,-0.88,0.0,-1.5,7
0.326,-1.0999999999999999,-0.5,0.3,-0.93,0.0,-1.5,6
0.326,-1.0,-0.5,0.4,-0.9,0.0,-1.5,6
0.326,-0.8999999999999999,-0.5,0.4,-0.97,0.0,-1.5,6
0.326,-0.7999999999999999,-0.5,0.4,-1.03,0.0,-1.5,7
0.326,-0.7,-0.3999999999999999,0.3,-1.06,0.0,-1.47,7
0.326,-0.6,-0.3999999999999999,0.3,-0.95,0.0,-1.26,8
0.326,-0.5,-0.30000000000000004,0.4,-0.84,0.0,-1.02,8
0.326,-0.3999999999999999,-0.19999999999999996,0.3,-0.72,0.0,-0.83,7
0.326,-0.29999999999999993,-0.19999999999999996,0.3,-0.63,0.0,-0.84,7
0.326,-0.19999999999999996,0.0,0.4,-0.54,0.0,-0.72,6
0.326,-0.09999999999999987,0.0,0.4,-0.42999999999999994,0.0,-0.66,6
0.326,0.0,0.10000000000000009,0.4,-0.3899999999999999,0.0,-0.72,6
0.326,0.10000000000000009,-0.10000000000000009,0.3,-0.32000000000000006,0.0,-0.66,6
0.326,0.19999999999999996,-0.30000000000000004,0.3,-0.19999999999999996,0.4,-0.7,6
0.326,0.30000000000000004,-0.3999999999999999,0.3,-0.09000000000000008,0.8,-0.5,6
0.326,0.40000000000000013,-0.5,0.3,-0.19999999999999996,1.0,-0.95,7
0.326,0.5,-0.6,0.3,-0.30000000000000004,0.5,-1.39,8
0.326,0.6000000000000001,-0.5,0.3,-0.26,0.0,-1.5,8
0.326,0.7,-0.10000000000000009,0.3,-0.31000000000000005,0.0,-1.5,8
0.326,0.8,-0.19999999999999996,0.3,-0.32000000000000006,0.0,-1.5,8
0.326,0.9000000000000001,0.10000000000000009,0.4,-0.22999999999999998,0.0,-1.5,8
0.326,1.0000000000000002,0.19999999999999996,0.5,-0.22999999999999998,0.0,-1.5,7
0.326,1.0999999999999999,0.19999999999999996,0.5,-0.22999999999999998,0.0,-1.5,7
0.327,-1.2,0.19999999999999996,0.5,-0.27,0.0,-1.5,7
0.327,-1.0999999999999999,0.10000000000000009,0.4,-0.3700000000000001,0.0,-1.5,7
0.327,-1.0,0.19999999999999996,0.4,-0.45999999999999996,0.0,-1.5,7
0.327,-0.8999999999999999,0.30000000000000004,0.6,-0.45999999999999996,0.0,-1.5,6
0.327,-0.7999999999999999,0.7999999999999998,0.4,-0.62,0.0,-1.5,6
0.327,-0.7,0.6000000000000001,0.4,-0.69,0.0,-1.49,6
0.327,-0.6,0.5,0.3,-0.69,0.0,-1.37,7
0.327,-0.5,0.5,0.4,-0.65,0.0,-1.1099999999999999,8
0.327,-0.3999999999999999,0.3999999999999999,0.5,-0.61,0.0,-0.93,8
0.327,-0.29999999999999993,0.3999999999999999,0.5,-0.51,0.1,-0.6,7
0.327,-0.19999999999999996,0.3999999999999999,0.6,-0.49,0.0,-0.45999999999999996,7
0.327,-0.09999999999999987,0.19999999999999996,0.5,-0.33000000000000007,0.2,-0.15999999999999992,7
0.327,0.0,0.3999999999999999,0.6,-0.30000000000000004,0.8,0.6299999999999999,6
0.327,0.10000000000000009,0.5,0.6,-0.25,0.7,0.1399999999999999,7
0.327,0.19999999999999996,0.5,0.5,-0.30000000000000004,0.2,-0.78,6
0.327,0.30000000000000004,0.5,0.5,-0.24,0.9,-0.1299999999999999,6
0.327,0.40000000000000013,0.19999999999999996,0.5,-0.33000000000000007,1.0,-0.91,7
0.327,0.5,0.30000000000000004,0.6,-0.49,0.5,-1.27,8
0.327,0.6000000000000001,0.19999999999999996,0.4,-0.62,0.0,-1.5,8
0.327,0.7,0.19999999999999996,0.3,-0.65,0.0,-1.5,9
0.327,0.8,0.19999999999999996,0.3,-0.73,0.0,-1.5,8
0.327,0.9000000000000001,-0.10000000000000009,0.3,-0.78,0.0,-1.5,7
0.327,1.0000000000000002,0.0,0.3,-0.73,0.0,-1.5,7
0.327,1.0999999999999999,-0.19999999999999996,0.3,-0.8,0.0,-1.5,6
0.328,-1.2,-0.19999999999999996,0.3,-0.82,0.0,-1.5,7
0.328,-1.0999999999999999,-0.10000000000000009,0.4,-0.77,0.0,-1.5,6
0.328,-1.0,-0.3999999999999999,0.4,-0.8,0.0,-1.5,6
0.328,-0.8999999999999999,-0.19999999999999996,0.4,-0.79,0.0,-1.5,6
0.328,-0.7999999999999999,-0.19999999999999996,0.4,-0.8,0.0,-1.5,6
0.328,-0.7,-0.19999999999999996,0.4,-0.76,0.0,-1.46,6
0.328,-0.6,0.3999999999999999,0.4,-0.73,0.0,-1.38,6
0.328,-0.5,0.19999999999999996,0.5,-0.83,0.0,-1.38,6
0.328,-0.3999999999999999,0.3999999999999999,0.5,-0.77,0.0,-1.28,6
0.328,-0.29999999999999993,0.7000000000000002,0.4,-0.72,0.0,-1.18,6
0.328,-0.19999999999999996,0.7999999999999998,0.5,-0.49,0.3,-0.06000000000000005,5
0.328,-0.09999999999999987,0.7000000000000002,0.6,-0.25,0.8,0.6499999999999999,5
0.328,0.0,0.6000000000000001,0.8,-0.33000000000000007,0.8,0.24,5
0.328,0.10000000000000009,0.6000000000000001,0.8,-0.3899999999999999,0.3,-0.28,4
0.328,0.19999999999999996,0.6000000000000001,0.7,-0.4099999999999999,0.1,-0.8,4
0.328,0.30000000000000004,0.6000000000000001,0.6,-0.30000000000000004,0.5,-0.82,5
0.328,0.40000000000000013,0.5,0.7,-0.33000000000000007,0.7,-0.97,5
0.328,0.5,0.5,0.8,-0.3500000000000001,0.5,-1.29,6
0.328,0.6000000000000001,0.5,0.7,-0.4099999999999999,0.0,-1.5,6
0.328,0.7,0.5,0.8,-0.41999999999999993,0.0,-1.5,7
0.328,0.8,0.3999999999999999,0.8,-0.48,0.0,-1.5,6
0.328,0.9000000000000001,0.3999999999999999,0.8,-0.5,0.0,-1.5,6
0.328,1.0000000000000002,0.30000000000000004,0.8,-0.52,0.0,-1.5,6
0.328,1.0999999999999999,0.3999999999999999,0.7,-0.53,0.0,-1.5,5
0.329,-1.2,0.3999999999999999,0.7,-0.6,0.0,-1.5,5
0.329,-1.0999999999999999,0.30000000000000004,0.7,-0.6,0.0,-1.5,5
0.329,-1.0,0.30000000000000004,0.7,-0.53,0.0,-1.5,5
0.329,-0.8999999999999999,0.5,0.7,-0.62,0.0,-1.5,5
0.329,-0.7999999999999999,0.19999999999999996,0.5,-0.74,0.0,-1.5,5
0.329,-0.7,0.19999999999999996,0.5,-0.78,0.0,-1.48,5
0.329,-0.6,0.30000000000000004,0.4,-0.75,0.0,-1.3599999999999999,5
0.329,-0.5,0.10000000000000009,0.4,-0.73,0.0,-1.35,6
0.329,-0.3999999999999999,0.10000000000000009,0.4,-0.53,0.3,-0.64,6
0.329,-0.29999999999999993,0.5,0.5,-0.41999999999999993,0.0,-0.44999999999999996,6
0.329,-0.19999999999999996,0.6000000000000001,0.5,-0.33000000000000007,0.2,-0.3700000000000001,5
0.329,-0.09999999999999987,0.7000000000000002,0.6,-0.1399999999999999,0.3,0.1100000000000001,5
