YYYYMMDD,HH,DD,FH,T,SQ,Q,EUR
0.20240319,0.3,1.8,0.2,0.94,0.0,0.0,7
0.20240319,0.4,1.7,0.2,0.96,0.0,0.0,7
0.20240319,0.5,1.7,0.2,0.97,0.0,0.0,7
0.20240319,0.6,1.6,0.2,1.01,0.0,0.09,8
0.20240319,0.7,1.7,0.3,1.18,0.2,0.56,8
0.20240319,0.8,1.7,0.4,1.27,0.2,0.8,8
0.20240319,0.9,1.7,0.5,1.46,0.4,1.02,7
0.20240319,1.0,1.9,0.5,1.6,0.9,1.92,7
0.20240319,1.1,2.2,0.4,1.67,0.9,1.99,6
0.20240319,1.2,2.3,0.4,1.7,0.7,1.55,6
0.20240319,1.3,2.3,0.4,1.73,0.8,1.82,6
0.20240319,1.4,2.5,0.4,1.7,0.7,1.03,6
0.20240319,1.5,3.0,0.3,1.52,0.6,0.66,6
0.20240319,1.6,3.0,0.4,1.4,1.0,0.41,6
0.20240319,1.7,3.2,0.3,1.24,0.3,0.07,8
0.20240319,1.8,3.2,0.2,0.99,0.0,0.0,8
0.20240319,1.9,3.0,0.2,0.89,0.0,0.0,10
0.20240319,2.0,2.7,0.1,0.83,0.0,0.0,9
0.20240319,2.1,1.6,0.1,0.7,0.0,0.0,8
0.20240319,2.2,1.9,0.1,0.68,0.0,0.0,8
0.20240319,2.3,0.0,0.0,0.61,0.0,0.0,8
0.2024032,0.0,0.0,0.0,0.65,0.0,0.0,8
0.2024032,0.1,1.9,0.1,0.69,0.0,0.0,7
0.2024032,0.2,1.9,0.1,0.65,0.0,0.0,7
0.2024032,0.3,1.4,0.1,0.57,0.0,0.0,7
0.2024032,0.4,0.0,0.0,0.6,0.0,0.0,7
0.2024032,0.5,0.0,0.0,0.57,0.0,0.01,7
0.2024032,0.6,1.4,0.1,0.67,0.0,0.18,8
0.2024032,0.7,1.0,0.1,1.05,0.3,0.54,8
0.2024032,0.8,1.4,0.1,1.28,1.0,1.02,8
0.2024032,0.9,1.9,0.1,1.44,0.9,1.38,7
0.2024032,1.0,2.0,0.1,1.6,0.8,1.74,7
0.2024032,1.1,1.5,0.2,1.75,0.8,1.87,7
0.2024032,1.2,1.9,0.2,1.82,0.9,2.03,7
0.2024032,1.3,2.6,0.2,1.77,1.0,1.54,7
0.2024032,1.4,3.0,0.2,1.77,0.5,0.92,7
0.2024032,1.5,3.0,0.2,1.75,0.7,0.68,7
0.2024032,1.6,0.4,0.1,1.63,1.0,0.5,7
0.2024032,1.7,3.6,0.2,1.41,0.3,0.13,8
0.2024032,1.8,0.0,0.1,1.32,0.0,0.0,10
0.2024032,1.9,0.0,0.0,1.15,0.0,0.0,10
0.2024032,2.0,3.4,0.2,1.25,0.0,0.0,9
0.2024032,2.1,3.4,0.3,1.14,0.0,0.0,8
0.2024032,2.2,3.4,0.3,1.06,0.0,0.0,8
0.2024032,2.3,2.7,0.1,0.96,0.0,0.0,8
0.20240321,0.0,3.0,0.2,0.93,0.0,0.0,7
0.20240321,0.1,2.8,0.2,0.91,0.0,0.0,7
0.20240321,0.2,2.8,0.2,0.86,0.0,0.0,7
0.20240321,0.3,2.9,0.2,0.75,0.0,0.0,6
0.20240321,0.4,3.1,0.3,0.79,0.0,0.0,6
0.20240321,0.5,3.3,0.4,0.84,0.0,0.0,6
0.20240321,0.6,3.3,0.4,0.85,0.0,0.08,7
0.20240321,0.7,3.6,0.4,0.87,0.0,0.26,8
0.20240321,0.8,3.2,0.3,0.88,0.0,0.44,8
0.20240321,0.9,3.1,0.3,0.93,0.0,0.69,8
0.20240321,1.0,2.8,0.3,0.96,0.0,0.57,7
0.20240321,1.1,2.9,0.3,0.99,0.0,0.81,7
0.20240321,1.2,2.7,0.3,1.0,0.0,0.8,7
0.20240321,1.3,2.7,0.4,1.02,0.0,0.67,6
0.20240321,1.4,2.4,0.3,1.0,0.0,0.54,6
0.20240321,1.5,2.1,0.3,1.04,0.2,0.58,6
0.20240321,1.6,2.6,0.2,1.07,0.3,0.27,6
0.20240321,1.7,1.7,0.2,0.98,0.3,0.07,7
0.20240321,1.8,1.8,0.2,0.98,0.0,0.0,8
0.20240321,1.9,1.9,0.3,1.03,0.0,0.0,9
0.20240321,2.0,2.0,0.3,1.1,0.0,0.0,8
0.20240321,2.1,2.0,0.3,1.12,0.0,0.0,7
0.20240321,2.2,2.1,0.3,1.11,0.0,0.0,7
0.20240321,2.3,2.0,0.3,1.14,0.0,0.0,6
0.20240322,0.0,2.1,0.3,1.17,0.0,0.0,6
0.20240322,0.1,2.2,0.3,1.09,0.0,0.0,6
0.20240322,0.2,2.4,0.3,1.1,0.0,0.0,6
0.20240322,0.3,2.3,0.2,1.06,0.0,0.0,6
0.20240322,0.4,2.2,0.3,1.02,0.0,0.0,6
0.20240322,0.5,2.4,0.3,1.01,0.0,0.0,6
0.20240322,0.6,2.4,0.3,1.03,0.0,0.17,6
0.20240322,0.7,2.4,0.4,1.08,0.0,0.36,7
0.20240322,0.8,2.4,0.4,1.1,0.0,0.37,7
0.20240322,0.9,2.5,0.5,1.1,0.0,0.31,6
0.20240322,1.0,2.5,0.4,0.99,0.0,0.31,6
0.20240322,1.1,2.5,0.4,1.0,0.0,0.26,6
0.20240322,1.2,2.5,0.4,1.02,0.0,0.37,6
0.20240322,1.3,2.6,0.3,1.02,0.0,0.31,7
0.20240322,1.4,3.0,0.3,0.97,0.0,0.27,7
0.20240322,1.5,3.1,0.3,0.93,0.0,0.16,7
0.20240322,1.6,3.0,0.3,0.9,0.0,0.09,7
0.20240322,1.7,3.1,0.3,0.86,0.0,0.02,8
0.20240322,1.8,3.3,0.2,0.81,0.0,0.0,8
0.20240322,1.9,2.7,0.1,0.79,0.0,0.0,8
0.20240322,2.0,3.0,0.2,0.76,0.0,0.0,8
0.20240322,2.1,2.1,0.2,0.68,0.0,0.0,7
0.20240322,2.2,1.6,0.1,0.64,0.0,0.0,6
0.20240322,2.3,2.2,0.2,0.66,0.0,0.0,6
0.20240323,0.0,2.7,0.2,0.63,0.0,0.0,6
0.20240323,0.1,2.4,0.2,0.56,0.0,0.0,6
0.20240323,0.2,2.1,0.2,0.41,0.0,0.0,6
0.20240323,0.3,2.3,0.2,0.4,0.0,0.0,5
0.20240323,0.4,2.2,0.2,0.36,0.0,0.0,5
0.20240323,0.5,2.4,0.3,0.47,0.0,0.03,5
0.20240323,0.6,2.4,0.3,0.56,0.3,0.21,5
0.20240323,0.7,2.5,0.4,0.72,1.0,0.9,5
0.20240323,0.8,2.6,0.5,0.72,0.4,0.69,5
0.20240323,0.9,2.6,0.6,0.78,0.9,1.73,5
0.20240323,1.0,2.5,0.6,0.78,0.7,1.53,4
0.20240323,1.1,2.4,0.6,0.76,0.6,1.54,4
0.20240323,1.2,2.4,0.6,0.68,0.3,0.99,4
0.20240323,1.3,2.7,0.5,0.72,0.2,0.71,4
0.20240323,1.4,2.9,0.8,0.42,0.3,0.53,4
0.20240323,1.5,2.3,0.3,0.47,0.0,0.16,4
0.20240323,1.6,9.9,0.3,0.44,0.0,0.18,4
0.20240323,1.7,2.3,0.3,0.55,0.0,0.04,5
0.20240323,1.8,2.3,0.3,0.51,0.0,0.0,6
0.20240323,1.9,2.2,0.3,0.44,0.0,0.0,6
0.20240323,2.0,2.0,0.3,0.39,0.0,0.0,6
0.20240323,2.1,2.1,0.3,0.39,0.0,0.0,6
0.20240323,2.2,2.0,0.4,0.38,0.0,0.0,6
0.20240323,2.3,2.2,0.4,0.49,0.0,0.0,6
0.20240324,0.0,2.3,0.4,0.56,0.0,0.0,5
0.20240324,0.1,2.3,0.5,0.56,0.0,0.0,5
0.20240324,0.2,2.4,0.5,0.59,0.0,0.0,5
0.20240324,0.3,2.4,0.4,0.63,0.0,0.0,4
0.20240324,0.4,2.5,0.4,0.67,0.0,0.0,4
0.20240324,0.5,2.6,0.5,0.63,0.0,0.01,4
0.20240324,0.6,2.7,0.5,0.71,0.0,0.2,4
0.20240324,0.7,2.8,0.7,0.83,0.7,0.82,4
0.20240324,0.8,2.6,0.8,0.83,0.4,0.89,4
0.20240324,0.9,2.7,0.8,0.81,0.1,0.8,4
0.20240324,1.0,2.7,0.9,0.76,0.1,0.59,4
0.20240324,1.1,2.7,0.9,0.83,0.0,0.73,4
0.20240324,1.2,2.8,0.9,0.85,0.1,0.95,4
0.20240324,1.3,2.7,1.0,0.85,0.1,0.88,4
0.20240324,1.4,2.8,1.0,0.82,0.7,1.0,4
0.20240324,1.5,2.8,0.9,0.84,0.6,0.79,4
0.20240324,1.6,2.8,0.9,0.79,0.2,0.24,4
0.20240324,1.7,2.9,0.9,0.63,0.2,0.07,6
0.20240324,1.8,3.0,0.7,0.59,0.0,0.0,7
0.20240324,1.9,2.8,0.4,0.48,0.0,0.0,7
0.20240324,2.0,2.6,0.2,0.52,0.0,0.0,7
0.20240324,2.1,2.5,0.2,0.49,0.0,0.0,7
0.20240324,2.2,2.5,0.2,0.41,0.0,0.0,7
0.20240324,2.3,2.3,0.2,0.3,0.0,0.0,7
0.20240325,0.0,2.4,0.2,0.3,0.0,0.0,7
0.20240325,0.1,2.4,0.2,0.26,0.0,0.0,7
0.20240325,0.2,2.2,0.1,0.04,0.0,0.0,7
0.20240325,0.3,2.2,0.2,0.13,0.0,0.0,7
0.20240325,0.4,1.9,0.2,0.12,0.0,0.0,7
0.20240325,0.5,1.6,0.2,-0.06,0.0,0.03,7
0.20240325,0.6,1.7,0.2,0.26,0.8,0.39,8
0.20240325,0.7,1.9,0.3,0.44,0.1,0.61,9
0.20240325,0.8,2.0,0.3,0.77,0.7,1.23,8
0.20240325,0.9,1.6,0.3,1.02,1.0,1.95,7
0.20240325,1.0,1.5,0.3,1.1,0.9,2.18,6
0.20240325,1.1,1.3,0.4,1.18,1.0,2.5,6
0.20240325,1.2,1.5,0.3,1.23,1.0,2.64,6
0.20240325,1.3,1.3,0.3,1.27,1.0,2.29,6
0.20240325,1.4,1.1,0.4,1.23,1.0,2.01,6
0.20240325,1.5,1.3,0.4,1.2,1.0,1.21,6
0.20240325,1.6,1.1,0.4,1.07,0.7,0.43,7
0.20240325,1.7,1.0,0.3,0.96,0.5,0.1,8
0.20240325,1.8,0.9,0.3,0.74,0.0,0.0,10
0.20240325,1.9,0.9,0.3,0.68,0.0,0.0,10
0.20240325,2.0,0.9,0.4,0.67,0.0,0.0,8
0.20240325,2.1,0.9,0.4,0.64,0.0,0.0,7
0.20240325,2.2,0.9,0.3,0.64,0.0,0.0,7
0.20240325,2.3,1.0,0.3,0.65,0.0,0.0,7
0.20240326,0.0,1.0,0.4,0.62,0.0,0.0,7
0.20240326,0.1,1.0,0.3,0.57,0.0,0.0,6
0.20240326,0.2,1.0,0.4,0.6,0.0,0.0,6
0.20240326,0.3,1.0,0.4,0.53,0.0,0.0,6
0.20240326,0.4,1.0,0.4,0.47,0.0,0.0,7
0.20240326,0.5,1.1,0.3,0.44,0.0,0.03,7
0.20240326,0.6,1.1,0.3,0.55,0.0,0.24,8
0.20240326,0.7,1.2,0.4,0.66,0.0,0.48,8
0.20240326,0.8,1.3,0.3,0.78,0.0,0.67,7
0.20240326,0.9,1.3,0.3,0.87,0.0,0.66,7
0.20240326,1.0,1.5,0.4,0.96,0.0,0.78,6
0.20240326,1.1,1.5,0.4,1.07,0.0,0.84,6
0.20240326,1.2,1.6,0.4,1.11,0.0,0.78,6
0.20240326,1.3,1.4,0.3,1.18,0.0,0.84,6
0.20240326,1.4,1.2,0.3,1.3,0.4,0.8,6
0.20240326,1.5,1.1,0.3,1.41,0.8,1.0,6
0.20240326,1.6,1.0,0.3,1.3,1.0,0.55,7
0.20240326,1.7,0.9,0.3,1.2,0.5,0.11,8
0.20240326,1.8,1.0,0.3,1.24,0.0,0.0,8
0.20240326,1.9,1.4,0.3,1.19,0.0,0.0,8
0.20240326,2.0,1.3,0.3,1.18,0.0,0.0,8
0.20240326,2.1,1.6,0.4,1.27,0.0,0.0,8
0.20240326,2.2,1.7,0.5,1.27,0.0,0.0,7
0.20240326,2.3,1.7,0.5,1.27,0.0,0.0,7
0.20240327,0.0,1.7,0.5,1.23,0.0,0.0,7
0.20240327,0.1,1.6,0.4,1.13,0.0,0.0,7
0.20240327,0.2,1.7,0.4,1.04,0.0,0.0,7
0.20240327,0.3,1.8,0.6,1.04,0.0,0.0,6
0.20240327,0.4,2.3,0.4,0.88,0.0,0.0,6
0.20240327,0.5,2.1,0.4,0.81,0.0,0.01,6
0.20240327,0.6,2.0,0.3,0.81,0.0,0.13,7
0.20240327,0.7,2.0,0.4,0.85,0.0,0.39,8
0.20240327,0.8,1.9,0.5,0.89,0.0,0.57,8
0.20240327,0.9,1.9,0.5,0.99,0.1,0.9,7
0.20240327,1.0,1.9,0.6,1.01,0.0,1.04,7
0.20240327,1.1,1.7,0.5,1.17,0.2,1.34,7
0.20240327,1.2,1.9,0.6,1.2,0.8,2.13,6
0.20240327,1.3,2.0,0.6,1.25,0.7,1.64,7
0.20240327,1.4,2.0,0.5,1.2,0.2,0.72,6
0.20240327,1.5,2.0,0.5,1.26,0.9,1.37,6
0.20240327,1.6,1.7,0.5,1.17,1.0,0.59,7
0.20240327,1.7,1.8,0.6,1.01,0.5,0.23,8
0.20240327,1.8,1.7,0.4,0.88,0.0,0.0,8
0.20240327,1.9,1.7,0.3,0.85,0.0,0.0,9
0.20240327,2.0,1.7,0.3,0.77,0.0,0.0,8
0.20240327,2.1,1.4,0.3,0.72,0.0,0.0,7
0.20240327,2.2,1.5,0.3,0.77,0.0,0.0,7
0.20240327,2.3,1.3,0.3,0.7,0.0,0.0,6
0.20240328,0.0,1.3,0.3,0.68,0.0,0.0,7
0.20240328,0.1,1.4,0.4,0.73,0.0,0.0,6
0.20240328,0.2,1.1,0.4,0.7,0.0,0.0,6
0.20240328,0.3,1.3,0.4,0.71,0.0,0.0,6
0.20240328,0.4,1.3,0.4,0.7,0.0,0.0,6
0.20240328,0.5,1.3,0.4,0.74,0.0,0.04,6
0.20240328,0.6,1.9,0.4,0.77,0.0,0.12,6
0.20240328,0.7,1.7,0.5,0.67,0.0,0.12,6
0.20240328,0.8,1.9,0.5,0.73,0.0,0.22,6
0.20240328,0.9,2.2,0.4,0.78,0.0,0.32,6
0.20240328,1.0,2.3,0.5,1.01,0.3,1.44,5
0.20240328,1.1,2.2,0.6,1.25,0.8,2.15,5
0.20240328,1.2,2.1,0.8,1.17,0.8,1.74,5
0.20240328,1.3,2.1,0.8,1.11,0.3,1.22,4
0.20240328,1.4,2.1,0.7,1.09,0.1,0.7,4
0.20240328,1.5,2.1,0.6,1.2,0.5,0.68,5
0.20240328,1.6,2.0,0.7,1.17,0.7,0.53,5
0.20240328,1.7,2.0,0.8,1.15,0.5,0.21,6
0.20240328,1.8,2.0,0.7,1.09,0.0,0.0,6
0.20240328,1.9,2.0,0.8,1.08,0.0,0.0,7
0.20240328,2.0,1.9,0.8,1.02,0.0,0.0,6
0.20240328,2.1,1.9,0.8,1.0,0.0,0.0,6
0.20240328,2.2,1.8,0.8,0.98,0.0,0.0,6
0.20240328,2.3,1.9,0.7,0.97,0.0,0.0,5
0.20240329,0.0,1.9,0.7,0.9,0.0,0.0,5
0.20240329,0.1,1.8,0.7,0.9,0.0,0.0,5
0.20240329,0.2,1.8,0.7,0.97,0.0,0.0,5
0.20240329,0.3,2.0,0.7,0.88,0.0,0.0,5
0.20240329,0.4,1.7,0.5,0.76,0.0,0.0,5
0.20240329,0.5,1.7,0.5,0.72,0.0,0.02,5
0.20240329,0.6,1.8,0.4,0.75,0.0,0.14,5
0.20240329,0.7,1.6,0.4,0.77,0.0,0.15,6
0.20240329,0.8,1.6,0.4,0.97,0.3,0.86,6
0.20240329,0.9,2.0,0.5,1.08,0.0,1.05,6
0.20240329,1.0,2.1,0.5,1.17,0.2,1.13,5
0.20240329,1.1,2.2,0.6,1.36,0.3,1.61,5
0.20240329,1.2,2.1,0.5,1.4,0.4,1.74,5
0.20240329,1.3,2.1,0.5,1.44,0.4,1.33,5
0.20240329,1.4,2.0,0.5,1.54,0.5,1.2,5
0.20240329,1.5,2.1,0.6,1.45,0.7,1.03,5
0.20240329,1.6,2.1,0.4,1.36,0.0,0.32,6
0.20240329,1.7,1.9,0.3,1.18,0.0,0.07,7
0.20240329,1.8,1.4,0.2,1.18,0.0,0.0,8
0.20240329,1.9,1.4,0.2,1.18,0.0,0.0,9
0.20240329,2.0,1.7,0.4,1.22,0.0,0.0,8
0.20240329,2.1,1.8,0.5,1.2,0.0,0.0,7
0.20240329,2.2,1.7,0.5,1.1,0.0,0.0,8
0.20240329,2.3,1.6,0.4,1.01,0.0,0.0,7
0.2024033,0.0,1.3,0.2,0.94,0.0,0.0,7
0.2024033,0.1,1.7,0.2,0.94,0.0,0.0,7
0.2024033,0.2,1.3,0.1,0.85,0.0,0.0,7
0.2024033,0.3,0.9,0.1,0.84,0.0,0.0,7
0.2024033,0.4,3.6,0.2,0.84,0.0,0.0,7
0.2024033,0.5,0.2,0.2,0.84,0.0,0.0,7
0.2024033,0.6,0.2,0.2,0.87,0.0,0.04,7
0.2024033,0.7,0.3,0.3,0.92,0.0,0.14,6
0.2024033,0.8,3.6,0.2,0.96,0.0,0.17,6
0.2024033,0.9,3.5,0.3,1.0,0.0,0.3,6
0.2024033,1.0,3.1,0.2,1.07,0.0,0.62,6
0.2024033,1.1,2.6,0.2,0.95,0.0,0.21,5
0.2024033,1.2,2.5,0.3,0.94,0.0,0.32,5
0.2024033,1.3,2.4,0.3,0.99,0.0,0.44,5
0.2024033,1.4,2.6,0.4,0.96,0.3,0.77,5
0.2024033,1.5,2.4,0.3,1.01,0.4,0.66,6
0.2024033,1.6,2.1,0.2,0.99,0.2,0.41,6
0.2024033,1.7,2.2,0.1,0.99,0.3,0.12,8
0.2024033,1.8,0.2,0.2,0.92,0.0,0.01,8
0.2024033,1.9,0.5,0.1,0.9,0.0,0.0,8
0.2024033,2.0,0.7,0.2,0.9,0.0,0.0,8
0.2024033,2.1,1.1,0.1,0.86,0.0,0.0,7
0.2024033,2.2,0.4,0.1,0.8,0.0,0.0,7
0.2024033,2.3,0.8,0.2,0.74,0.0,0.0,7
0.20240331,0.0,0.5,0.2,0.55,0.0,0.0,8
0.20240331,0.1,0.7,0.2,0.73,0.0,0.0,8
0.20240331,0.2,0.7,0.3,0.79,0.0,0.0,6
0.20240331,0.3,0.9,0.5,0.82,0.0,0.0,7
0.20240331,0.4,0.7,0.5,0.8,0.0,0.0,7
0.20240331,0.5,0.7,0.4,0.82,0.0,0.03,7
0.20240331,0.6,0.8,0.4,0.88,0.0,0.19,7
0.20240331,0.7,1.0,0.4,0.97,0.0,0.34,7
0.20240331,0.8,1.1,0.4,1.19,0.3,0.95,6
0.20240331,0.9,1.3,0.4,1.42,0.9,1.96,6
0.20240331,1.0,1.5,0.4,1.56,0.8,2.09,6
0.20240331,1.1,1.5,0.5,1.47,0.0,0.88,5
0.20240331,1.2,1.5,0.4,1.47,0.0,0.75,4
0.20240331,1.3,9.9,0.2,1.46,0.0,0.69,4
0.20240331,1.4,2.6,0.2,1.37,0.0,0.66,5
0.20240331,1.5,9.9,0.2,1.15,0.0,0.19,6
0.20240331,1.6,0.3,0.1,1.13,0.0,0.15,6
0.20240331,1.7,0.8,0.2,1.14,0.0,0.09,7
0.20240331,1.8,1.1,0.2,1.13,0.0,0.0,8
0.20240331,1.9,1.2,0.3,1.16,0.0,0.0,7
0.20240331,2.0,1.3,0.3,1.06,0.0,0.0,6
0.20240331,2.1,1.6,0.3,1.03,0.0,0.0,6
0.20240331,2.2,1.4,0.2,0.94,0.0,0.0,6
0.20240331,2.3,1.7,0.3,0.93,0.0,0.0,6
0.20240401,0.0,1.9,0.3,0.83,0.0,0.0,6
0.20240401,0.1,1.6,0.2,0.78,0.0,0.0,6
0.20240401,0.2,1.7,0.2,0.8,0.0,0.0,6
0.20240401,0.3,1.7,0.2,0.75,0.0,0.0,6
0.20240401,0.4,2.0,0.2,0.76,0.0,0.0,6
0.20240401,0.5,2.1,0.2,0.82,0.0,0.04,6
0.20240401,0.6,2.2,0.2,0.86,0.0,0.19,6
0.20240401,0.7,2.2,0.2,0.92,0.0,0.32,6
0.20240401,0.8,2.3,0.3,0.97,0.0,0.41,6
0.20240401,0.9,2.4,0.3,1.0,0.0,0.52,6
0.20240401,1.0,2.2,0.3,1.08,0.0,0.68,5
0.20240401,1.1,2.3,0.4,1.15,0.0,1.16,4
0.20240401,1.2,2.3,0.5,1.28,0.0,1.17,4
0.20240401,1.3,2.2,0.4,1.49,0.4,1.52,4
0.20240401,1.4,2.3,0.4,1.45,0.5,1.31,4
0.20240401,1.5,2.3,0.4,1.45,0.7,0.98,4
0.20240401,1.6,2.3,0.5,1.39,0.8,0.75,5
0.20240401,1.7,2.3,0.4,1.23,0.7,0.23,6
0.20240401,1.8,2.0,0.3,0.94,0.0,0.0,6
0.20240401,1.9,2.1,0.2,0.99,0.0,0.0,6
0.20240401,2.0,2.0,0.2,0.91,0.0,0.0,6
0.20240401,2.1,2.0,0.3,0.86,0.0,0.0,6
0.20240401,2.2,2.0,0.3,0.84,0.0,0.0,5
0.20240401,2.3,2.0,0.3,0.79,0.0,0.0,5
0.20240402,0.0,2.0,0.3,0.77,0.0,0.0,5
0.20240402,0.1,2.0,0.3,0.74,0.0,0.0,5
0.20240402,0.2,2.0,0.4,0.75,0.0,0.0,4
0.20240402,0.3,2.0,0.3,0.75,0.0,0.0,4
0.20240402,0.4,2.0,0.3,0.76,0.0,0.0,5
0.20240402,0.5,2.0,0.4,0.8,0.0,0.07,6
0.20240402,0.6,2.1,0.5,0.91,0.0,0.31,7
0.20240402,0.7,2.1,0.5,0.98,0.0,0.42,6
0.20240402,0.8,2.1,0.5,1.06,0.1,0.77,6
0.20240402,0.9,2.0,0.5,0.93,0.0,0.41,5
0.20240402,1.0,2.2,0.4,0.94,0.0,0.43,5
0.20240402,1.1,2.0,0.5,1.02,0.2,0.97,4
0.20240402,1.2,2.1,0.6,1.08,0.0,0.77,4
0.20240402,1.3,2.6,0.5,0.98,0.0,0.29,4
0.20240402,1.4,2.3,0.5,1.17,0.1,0.71,4
0.20240402,1.5,2.3,0.4,1.22,0.2,0.49,4
0.20240402,1.6,2.3,0.5,1.22,0.0,0.27,5
0.20240402,1.7,2.3,0.4,1.18,0.2,0.11,6
0.20240402,1.8,2.1,0.2,1.04,0.0,0.0,7
0.20240402,1.9,1.8,0.2,0.91,0.0,0.0,8
0.20240402,2.0,2.0,0.2,1.07,0.0,0.0,7
0.20240402,2.1,2.1,0.3,1.1,0.0,0.0,7
0.20240402,2.2,2.0,0.3,1.03,0.0,0.0,7
0.20240402,2.3,2.0,0.3,1.01,0.0,0.0,6
0.20240403,0.0,1.8,0.3,1.0,0.0,0.0,6
0.20240403,0.1,1.9,0.4,1.0,0.0,0.0,6
0.20240403,0.2,1.8,0.4,0.97,0.0,0.0,6
0.20240403,0.3,1.6,0.3,0.95,0.0,0.0,6
0.20240403,0.4,1.6,0.4,0.97,0.0,0.0,6
0.20240403,0.5,1.7,0.4,0.98,0.0,0.03,7
0.20240403,0.6,1.7,0.4,1.01,0.0,0.16,8
0.20240403,0.7,1.8,0.5,1.0,0.0,0.19,8
0.20240403,0.8,1.8,0.5,1.09,0.0,0.41,8
0.20240403,0.9,2.0,0.5,1.2,0.0,0.65,8
0.20240403,1.0,2.0,0.6,1.13,0.0,0.54,8
0.20240403,1.1,2.0,0.5,1.24,0.0,0.59,7
0.20240403,1.2,2.1,0.5,1.41,0.1,0.98,6
0.20240403,1.3,2.0,0.6,1.42,0.4,1.34,6
0.20240403,1.4,2.2,0.4,1.37,0.2,0.51,5
0.20240403,1.5,2.4,0.5,1.43,1.0,1.13,5
0.20240403,1.6,2.3,0.6,1.29,0.0,0.27,6
0.20240403,1.7,2.3,0.6,1.21,0.0,0.07,6
0.20240403,1.8,2.3,0.6,1.19,0.0,0.0,7
0.20240403,1.9,2.3,0.5,1.16,0.0,0.0,7
0.20240403,2.0,2.2,0.5,1.1,0.0,0.0,6
0.20240403,2.1,2.3,0.5,1.06,0.0,0.0,6
0.20240403,2.2,2.1,0.4,0.94,0.0,0.0,6
0.20240403,2.3,2.0,0.4,0.91,0.0,0.0,5
0.20240404,0.0,1.9,0.4,0.96,0.0,0.0,5
0.20240404,0.1,1.9,0.4,0.99,0.0,0.0,5
0.20240404,0.2,1.7,0.4,0.96,0.0,0.0,5
0.20240404,0.3,1.9,0.5,1.08,0.0,0.0,5
0.20240404,0.4,1.9,0.6,1.15,0.0,0.0,5
0.20240404,0.5,2.1,0.6,1.21,0.0,0.01,5
0.20240404,0.6,2.1,0.5,1.2,0.0,0.06,6
0.20240404,0.7,2.0,0.5,1.21,0.0,0.16,6
0.20240404,0.8,2.1,0.5,1.24,0.0,0.28,6
0.20240404,0.9,2.3,0.7,1.39,0.4,1.08,6
0.20240404,1.0,2.4,0.8,1.47,0.8,2.0,5
0.20240404,1.1,2.5,0.8,1.5,0.6,1.84,5
0.20240404,1.2,2.5,0.7,1.26,0.5,1.1,5
0.20240404,1.3,2.5,0.7,1.27,0.7,1.43,5
0.20240404,1.4,2.5,0.7,1.43,0.5,1.17,5
0.20240404,1.5,2.6,0.7,1.51,0.5,0.98,5
0.20240404,1.6,2.5,0.6,1.42,0.2,0.42,5
0.20240404,1.7,2.5,0.5,1.4,0.3,0.14,6
0.20240404,1.8,2.3,0.4,1.31,0.0,0.01,7
0.20240404,1.9,2.1,0.4,1.21,0.0,0.0,7
0.20240404,2.0,2.1,0.3,1.17,0.0,0.0,6
0.20240404,2.1,1.9,0.3,1.07,0.0,0.0,6
0.20240404,2.2,2.0,0.3,1.16,0.0,0.0,6
0.20240404,2.3,2.0,0.4,1.14,0.0,0.0,6
0.20240405,0.0,1.9,0.3,1.1,0.0,0.0,6
0.20240405,0.1,1.9,0.4,1.11,0.0,0.0,6
0.20240405,0.2,1.9,0.3,1.14,0.0,0.0,5
0.20240405,0.3,1.7,0.4,1.18,0.0,0.0,5
0.20240405,0.4,1.6,0.4,1.22,0.0,0.0,5
0.20240405,0.5,1.6,0.5,1.27,0.2,0.08,6
0.20240405,0.6,1.6,0.6,1.36,0.0,0.27,6
0.20240405,0.7,1.7,0.6,1.44,0.0,0.35,6
0.20240405,0.8,1.9,0.7,1.48,0.0,0.28,6
0.20240405,0.9,2.0,0.6,1.64,0.1,0.6,6
0.20240405,1.0,2.1,0.7,1.67,0.0,0.76,5
0.20240405,1.1,2.1,0.6,1.58,0.0,0.58,5
0.20240405,1.2,2.2,0.6,1.76,0.3,1.32,4
0.20240405,1.3,2.4,0.6,1.8,0.3,1.37,4
0.20240405,1.4,2.4,0.6,1.89,1.0,1.78,4
0.20240405,1.5,2.3,0.6,1.85,0.8,1.07,4
0.20240405,1.6,2.4,0.5,1.73,0.3,0.52,5
0.20240405,1.7,2.4,0.2,1.63,0.0,0.12,6
0.20240405,1.8,2.1,0.1,1.37,0.0,0.01,6
0.20240405,1.9,2.0,0.1,1.27,0.0,0.0,6
0.20240405,2.0,1.8,0.2,1.27,0.0,0.0,6
0.20240405,2.1,1.9,0.3,1.58,0.0,0.0,6
0.20240405,2.2,2.1,0.4,1.59,0.0,0.0,6
0.20240405,2.3,2.1,0.3,1.51,0.0,0.0,6
0.20240406,0.0,1.8,0.2,1.32,0.0,0.0,5
0.20240406,0.1,1.4,0.2,1.35,0.0,0.0,6
0.20240406,0.2,1.4,0.2,1.28,0.0,0.0,6
0.20240406,0.3,1.4,0.3,1.24,0.0,0.0,6
0.20240406,0.4,1.3,0.3,1.27,0.0,0.0,5
0.20240406,0.5,1.5,0.4,1.35,0.0,0.09,5
0.20240406,0.6,1.5,0.4,1.57,1.0,0.63,5
